close,date,high,low,open,quoteVolume,volume,weightedAverage
0.00758982,2016-10-30 10:00:00,0.00804124,0.00758982,0.00801754,638177.80943533,4866.66308759,0.00762587
0.00789726,2016-10-30 12:00:00,0.007944,0.00775936,0.00775936,175113.04604162,1390.91936235,0.00794297
0.0081658,2016-10-30 14:00:00,0.0081658,0.00788836,0.00789512,564858.79127561,4460.60562332,0.00789685
0.0083,2016-10-30 16:00:00,0.0083,0.00819377,0.00819377,781.96515676,6.44973464,0.00824811
0.00831338,2016-10-30 18:00:00,0.00843616,0.00813127,0.00843594,23646.87476859,192.88027543,0.00815669
0.00814,2016-10-30 20:00:00,0.00820323,0.00814,0.00816657,161112.22521108,1315.70531396,0.00816639
0.00802329,2016-10-30 22:00:00,0.00822756,0.00801628,0.00807949,22679.20782613,181.85808352,0.00801871
0.00824969,2016-10-31 00:00:00,0.00824969,0.00824,0.00824,60001.80501692,494.80249083,0.00824646
0.008415,2016-10-31 02:00:00,0.008415,0.00825,0.00825,50216.85886571,419.00488907,0.0083439
0.008255,2016-10-31 04:00:00,0.00840613,0.008255,0.00831,45888.16915258,383.26548278,0.00835216
0.00829686,2016-10-31 06:00:00,0.00829686,0.00829686,0.00829686,226.00991549,1.87517262,0.00829686
0.0083,2016-10-31 08:00:00,0.0083,0.0082,0.00820226,39118.01636677,320.7829731,0.00820038
0.00837034,2016-10-31 10:00:00,0.00839998,0.00831969,0.00835,13431.09223715,112.42718635,0.00837066
0.00836218,2016-10-31 12:00:00,0.00836218,0.00824783,0.00824875,13987.89505751,116.93692191,0.00835986
0.00827715,2016-10-31 14:00:00,0.00827715,0.00822159,0.00822403,7218.69920043,59.36945536,0.00822439
0.00839307,2016-10-31 16:00:00,0.00839307,0.00820924,0.00820924,9295.25113724,77.17260063,0.00830236
0.00833042,2016-10-31 18:00:00,0.00833042,0.00804783,0.00804783,17160.43258499,142.93124324,0.00832911
0.00803038,2016-10-31 20:00:00,0.00829242,0.00792107,0.00801695,180462.38638344,1462.67395137,0.00810514
0.00816441,2016-10-31 22:00:00,0.00832977,0.00790507,0.00803936,105854.89795249,842.07813319,0.00795502
0.00799316,2016-11-01 00:00:00,0.00831822,0.00799316,0.00831822,38371.764995,316.33596108,0.00824397
0.00805824,2016-11-01 02:00:00,0.00809516,0.00799,0.00809454,21896.07967294,176.11017399,0.008043
0.00791727,2016-11-01 04:00:00,0.00803511,0.00791727,0.00803511,0.51763745,0.00412881,0.00797626
0.00807523,2016-11-01 06:00:00,0.00807523,0.00791005,0.00791005,32984.17505759,260.90653312,0.00791005
0.00792141,2016-11-01 08:00:00,0.00828797,0.00783605,0.00803565,57607.14508618,456.58738296,0.00792588
0.0080046,2016-11-01 10:00:00,0.00806717,0.00787522,0.00801546,119884.78512394,953.00144459,0.00794931
0.0084,2016-11-01 12:00:00,0.0084,0.00794079,0.00809241,21546.27181817,175.94412602,0.00816587
0.00831672,2016-11-01 14:00:00,0.00835908,0.008,0.00830001,274448.66466265,2234.82233277,0.00814295
0.00820241,2016-11-01 16:00:00,0.00836926,0.00791722,0.00818606,47611.80419638,394.02574113,0.00827579
0.00796662,2016-11-01 18:00:00,0.0080114,0.00796662,0.0080114,1288.13304147,10.31808313,0.0080101
0.00815782,2016-11-01 20:00:00,0.00818519,0.0081,0.00811026,26702.35467817,217.19484943,0.00813392
0.00802827,2016-11-01 22:00:00,0.00802827,0.008,0.00800001,22401.06484747,179.32275105,0.00800509
0.00810387,2016-11-02 00:00:00,0.00810388,0.0079152,0.00805,9860.89392417,78.1754691,0.00792782
0.00816,2016-11-02 02:00:00,0.00816,0.00803897,0.00810387,105075.66534377,856.50488445,0.00815131
0.00829999,2016-11-02 04:00:00,0.00829999,0.00790591,0.00821372,39592.40092484,325.89778175,0.00823132
0.00820887,2016-11-02 06:00:00,0.00829691,0.00820887,0.00829691,5734.59910657,47.35920899,0.0082585
0.00807879,2016-11-02 08:00:00,0.00829302,0.00807879,0.00829302,1380.40413362,11.44137722,0.00828842
0.00822346,2016-11-02 10:00:00,0.00823931,0.00807234,0.00823931,9156.05081443,74.01851645,0.0080841
0.00809516,2016-11-02 12:00:00,0.00821986,0.00808242,0.00808242,17763.53025689,145.30872177,0.00818017
0.0083,2016-11-02 14:00:00,0.0083,0.00819861,0.00819861,379.75831019,3.14162146,0.00827268
0.00835607,2016-11-02 16:00:00,0.00836066,0.0082,0.0082,5855.22042277,48.01350302,0.00820011
0.0080814,2016-11-02 18:00:00,0.00826344,0.0080814,0.00826344,27589.13959595,226.37359084,0.00820517
0.00822285,2016-11-02 20:00:00,0.00825,0.00805207,0.0082,1633.72153916,13.24520613,0.00810738
0.00811,2016-11-02 22:00:00,0.00822763,0.00811,0.00822763,1178.59821859,9.68062716,0.00821367
0.00809,2016-11-03 00:00:00,0.00825,0.00805,0.0081,10750.36944545,86.58080447,0.00805375
0.00822187,2016-11-03 02:00:00,0.00823019,0.00807383,0.00816037,35070.63037064,288.1606714,0.00821658
0.00801145,2016-11-03 04:00:00,0.0081,0.00801145,0.0081,360.15631358,2.91699399,0.00809924
0.0080005,2016-11-03 06:00:00,0.00823765,0.0080005,0.00818109,6152.92770981,49.60898071,0.00806266
0.00815827,2016-11-03 08:00:00,0.00815827,0.008,0.0081,5544.44317639,44.5624629,0.00803731
0.00807403,2016-11-03 10:00:00,0.00816128,0.00807403,0.00816128,11967.80279566,96.645193,0.00807543
0.00807403,2016-11-03 12:00:00,0.00807403,0.00807403,0.00807403,0.0,0.0,0.00807403
0.00801043,2016-11-03 14:00:00,0.00808116,0.0080086,0.00808116,10953.85065574,87.89181615,0.00802382
0.00839689,2016-11-03 16:00:00,0.00843614,0.00815531,0.0083,378339.31240281,3123.97813035,0.00825708
0.00824055,2016-11-03 18:00:00,0.00824055,0.0081,0.0082,137671.92087268,1116.67810656,0.00811115
0.008271,2016-11-03 20:00:00,0.008271,0.00825954,0.00825954,179728.94144198,1484.74307336,0.00826101
0.00814459,2016-11-03 22:00:00,0.00821266,0.00814459,0.00820161,33903.22720301,278.07383579,0.00820198
0.00815999,2016-11-04 00:00:00,0.00815999,0.00815999,0.00815999,9.56369309,0.07803963,0.00815999
0.00811,2016-11-04 02:00:00,0.00828831,0.00811,0.00828831,485.67198478,3.97368698,0.00818183
0.00805245,2016-11-04 04:00:00,0.0081,0.00805245,0.0081,1336.0267481,10.82152916,0.00809978
0.00805245,2016-11-04 06:00:00,0.00805245,0.00805245,0.00805245,0.0,0.0,0.00805245
0.00805245,2016-11-04 08:00:00,0.00805245,0.00805245,0.00805245,0.0,0.0,0.00805245
0.00821366,2016-11-04 10:00:00,0.00821366,0.00808008,0.00817176,29672.57040527,242.87741421,0.00818525
0.00808168,2016-11-04 12:00:00,0.00808168,0.00808168,0.00808168,66.8325,0.54011887,0.00808168
0.00808168,2016-11-04 14:00:00,0.00808168,0.00808168,0.00808168,0.0,0.0,0.00808168
0.00828092,2016-11-04 16:00:00,0.00828094,0.00819967,0.00819967,26962.95302747,223.27734738,0.00828089
0.00814713,2016-11-04 18:00:00,0.00814713,0.00814713,0.00814713,0.03560807,0.0002901,0.00814713
0.0082,2016-11-04 20:00:00,0.0082811,0.0082,0.0082811,5655.40419464,46.78984423,0.00827347
0.00828115,2016-11-04 22:00:00,0.00828115,0.00828115,0.00828115,126.91829396,1.05102943,0.00828115
0.00821518,2016-11-05 00:00:00,0.00831383,0.00821518,0.00828115,29519.18640396,245.01465056,0.00830018
0.00823106,2016-11-05 02:00:00,0.00831475,0.00821325,0.00822331,14208.38375114,117.02719595,0.00823648
0.00821,2016-11-05 04:00:00,0.00825552,0.00821,0.00821,1523.25062476,12.51008476,0.00821275
0.00821,2016-11-05 06:00:00,0.00821,0.00821,0.00821,0.0,0.0,0.00821
0.00824991,2016-11-05 08:00:00,0.00824991,0.00824991,0.00824991,1460.95338586,12.05273394,0.00824991
0.00831589,2016-11-05 10:00:00,0.00831589,0.00814664,0.00814664,92132.82325233,764.62214134,0.00829912
0.00831577,2016-11-05 12:00:00,0.00831579,0.00820582,0.00820582,368.7045005,3.02565563,0.00820618
0.00820586,2016-11-05 14:00:00,0.00820586,0.00820582,0.00820582,845.0458234,6.93430168,0.00820582
0.00820613,2016-11-05 16:00:00,0.00820613,0.00820591,0.00820591,1666.24426537,13.67308705,0.00820593
0.0083,2016-11-05 18:00:00,0.0083,0.00820658,0.00820658,1226.0266721,10.08501514,0.00822577
0.0083,2016-11-05 20:00:00,0.0083,0.00829998,0.00829999,3292.06241237,27.32409375,0.00829999
0.00821,2016-11-05 22:00:00,0.00829999,0.00820003,0.00820003,652.11295371,5.39397821,0.00827153
0.00820244,2016-11-06 00:00:00,0.00821038,0.00820001,0.00821038,71970.5780282,590.35187412,0.00820268
0.00835,2016-11-06 02:00:00,0.00835,0.008299,0.008299,29899.94739787,248.16687128,0.0082999
0.00830114,2016-11-06 04:00:00,0.00830184,0.00830114,0.00830184,1125.13043276,9.34065281,0.00830183
0.00815,2016-11-06 06:00:00,0.00829362,0.00815,0.00829362,3147.72116082,25.81578495,0.00820142
0.00823582,2016-11-06 08:00:00,0.00823582,0.00823581,0.00823581,9878.12283386,81.35442304,0.00823581
0.00826444,2016-11-06 10:00:00,0.00826444,0.00826414,0.00826414,610.51122232,5.045503,0.00826439
0.00826444,2016-11-06 12:00:00,0.00826444,0.00826444,0.00826444,0.0,0.0,0.00826444
0.00829996,2016-11-06 14:00:00,0.00829996,0.00829995,0.00829995,1093.57071669,9.07658229,0.00829995
0.00821,2016-11-06 16:00:00,0.00821,0.00821,0.00821,1198.2,9.837222,0.00821
0.00829,2016-11-06 18:00:00,0.0082999,0.00829,0.00829989,1559.35351744,12.9423692,0.00829983
0.00827511,2016-11-06 20:00:00,0.00827511,0.00827511,0.00827511,6041.19369154,49.99154232,0.00827511
0.00807001,2016-11-06 22:00:00,0.00807001,0.00807001,0.00807001,990.0,7.9893099,0.00807001
0.00807001,2016-11-07 00:00:00,0.00807001,0.00807001,0.00807001,0.0,0.0,0.00807001
0.00807,2016-11-07 02:00:00,0.00807,0.00807,0.00807,136.30731102,1.09999999,0.00807
0.00802022,2016-11-07 04:00:00,0.00807858,0.008,0.00807858,1307106.8101723,10476.2597823,0.00801484
0.00815436,2016-11-07 06:00:00,0.00815827,0.00814444,0.00814444,22320.05918192,182.0661038,0.00815706
0.00816749,2016-11-07 08:00:00,0.00820376,0.00815527,0.00815527,1881.58250238,15.35628615,0.00816136
0.00816749,2016-11-07 10:00:00,0.00816749,0.00816749,0.00816749,0.0,0.0,0.00816749
0.00824899,2016-11-07 12:00:00,0.00829754,0.00820039,0.00820129,8150.87402431,66.85364921,0.00820202
0.00801091,2016-11-07 14:00:00,0.00825202,0.00801091,0.00820679,27298.03899281,218.70792368,0.00801185
0.00801648,2016-11-07 16:00:00,0.00829973,0.00801648,0.0082,12710.90316721,104.43556744,0.00821621
0.00826062,2016-11-07 18:00:00,0.00826062,0.00803111,0.00803111,31481.3096133,253.64253752,0.00805692
0.00826013,2016-11-07 20:00:00,0.00826013,0.00821905,0.00821905,7520.0942501,62.10378374,0.00825837
0.00826013,2016-11-07 22:00:00,0.00826013,0.00826013,0.00826013,0.0,0.0,0.00826013
0.00827145,2016-11-08 00:00:00,0.0083,0.00827145,0.0083,5731.01790511,47.43016315,0.00827604
0.00827997,2016-11-08 02:00:00,0.00827997,0.00826901,0.00826901,203.87344052,1.68683935,0.00827395
0.00837512,2016-11-08 04:00:00,0.00837512,0.00828054,0.00828054,255.1831923,2.13644949,0.00837221
0.00822,2016-11-08 06:00:00,0.00830889,0.00822,0.00830888,33219.7913317,274.93799459,0.00827633
0.0083089,2016-11-08 08:00:00,0.0083089,0.00819387,0.00819387,107406.22077352,890.34596629,0.00828951
0.00837519,2016-11-08 10:00:00,0.00837519,0.00830047,0.00830047,1090.12464285,9.11649743,0.0083628
0.00846612,2016-11-08 12:00:00,0.00846612,0.00827934,0.00830001,42247.23836133,352.9411372,0.00835418
0.00844679,2016-11-08 14:00:00,0.008468,0.008327,0.00846612,32889.74658988,276.00885458,0.00839194
0.00812483,2016-11-08 16:00:00,0.00839318,0.00812483,0.00839318,671.4449919,5.63553328,0.00839314
0.0082475,2016-11-08 18:00:00,0.00848224,0.00820368,0.00848224,1911.72264239,15.77014083,0.00824917
0.00814769,2016-11-08 20:00:00,0.00835344,0.00805,0.00833429,92363.19510734,768.26856254,0.0083179
0.0082,2016-11-08 22:00:00,0.00828725,0.00801972,0.00801972,6094.07152783,50.01711214,0.0082075
0.00835389,2016-11-09 00:00:00,0.0083541,0.00803836,0.00820807,244941.20042151,2016.3222372,0.00823186
0.00790006,2016-11-09 02:00:00,0.00826603,0.00776373,0.00813814,201486.36315921,1631.18848713,0.00809577
0.00793808,2016-11-09 04:00:00,0.00814663,0.00792501,0.00810296,25460.4216547,203.48016385,0.00799201
0.00826603,2016-11-09 06:00:00,0.00826603,0.00775034,0.00793638,78629.07406556,627.21295452,0.00797685
0.00825558,2016-11-09 08:00:00,0.0082653,0.00804786,0.0082653,24322.80051192,198.69754801,0.00816918
0.00822698,2016-11-09 10:00:00,0.00822698,0.00810973,0.00810973,2293.37884558,18.61703971,0.00811773
0.00799999,2016-11-09 12:00:00,0.00812481,0.00789932,0.00803409,61968.83442889,499.02440442,0.00805282
0.00804018,2016-11-09 14:00:00,0.00819791,0.00801137,0.00810712,44942.56721619,367.64755013,0.00818038
0.0082,2016-11-09 16:00:00,0.0082,0.0082,0.0082,0.04676585,0.00038347,0.0082
0.00819999,2016-11-09 18:00:00,0.0082,0.00819999,0.00819999,1303.27468472,10.68684289,0.00819999
0.00819969,2016-11-09 20:00:00,0.00819985,0.0081,0.0081974,1519.78783884,12.3872006,0.00815061
0.00807537,2016-11-09 22:00:00,0.00818104,0.00806542,0.00806542,49171.25857254,397.76721012,0.00808942
0.00807537,2016-11-10 00:00:00,0.00807537,0.00807537,0.00807537,0.0,0.0,0.00807537
0.00826734,2016-11-10 02:00:00,0.00826734,0.00807182,0.00819999,123200.67469377,997.09957151,0.00809329
0.00807087,2016-11-10 04:00:00,0.00807087,0.00807087,0.00807087,2328.10432901,18.78982738,0.00807087
0.00807,2016-11-10 06:00:00,0.00807,0.00807,0.00807,0.06674183,0.0005386,0.00807
0.00807,2016-11-10 08:00:00,0.00807,0.00807,0.00807,0.0,0.0,0.00807
0.00814018,2016-11-10 10:00:00,0.00814018,0.00807001,0.00807001,221.7728907,1.79792424,0.00810705
0.00807,2016-11-10 12:00:00,0.00807232,0.00804755,0.00807232,29307.61504551,236.51710447,0.00807015
0.00822217,2016-11-10 14:00:00,0.00822217,0.00808161,0.00808161,14932.43905575,120.78680175,0.00808888
0.00820774,2016-11-10 16:00:00,0.008209,0.00808462,0.008209,776.44072422,6.31623679,0.00813486
0.00820774,2016-11-10 18:00:00,0.00820774,0.00820774,0.00820774,0.0,0.0,0.00820774
0.00814918,2016-11-10 20:00:00,0.00814918,0.00814547,0.00814547,4610.59010484,37.5700999,0.00814865
0.00814842,2016-11-10 22:00:00,0.00815284,0.00814842,0.00815284,972.61038271,7.92736709,0.0081506
0.00807993,2016-11-11 00:00:00,0.00807993,0.0078874,0.00806,58861.69740511,473.72944978,0.00804817
0.00792956,2016-11-11 02:00:00,0.00792956,0.00788834,0.00788834,599.85653274,4.73830949,0.00789907
0.00816245,2016-11-11 04:00:00,0.00816555,0.00796389,0.00816555,1066.94599457,8.51236045,0.00797824
0.00786812,2016-11-11 06:00:00,0.00806866,0.00786812,0.00806866,15.99530037,0.12743226,0.00796685
0.00786812,2016-11-11 08:00:00,0.00786812,0.00786812,0.00786812,0.0,0.0,0.00786812
0.00798803,2016-11-11 10:00:00,0.00811549,0.00798197,0.00798199,11420.80688829,91.1677632,0.0079826
0.00798808,2016-11-11 12:00:00,0.00798814,0.00798808,0.00798814,105.63259321,0.84380547,0.00798811
0.00802424,2016-11-11 14:00:00,0.00802424,0.00802424,0.00802424,106.1460493,0.85174137,0.00802424
0.00802398,2016-11-11 16:00:00,0.00802422,0.00802398,0.00802422,11870.12938691,95.24642843,0.00802404
0.00802398,2016-11-11 18:00:00,0.00802398,0.00802398,0.00802398,0.0,0.0,0.00802398
0.00819288,2016-11-11 20:00:00,0.00819288,0.00802241,0.00818405,241.08360799,1.97266008,0.00818247
0.0080213,2016-11-11 22:00:00,0.0080213,0.0080213,0.0080213,425.68349479,3.41453501,0.0080213
0.00798728,2016-11-12 00:00:00,0.0081178,0.00798722,0.0081,23603.30933228,188.71728038,0.00799537
0.00814462,2016-11-12 02:00:00,0.00814472,0.00814456,0.00814456,5658.80968636,46.08937502,0.00814471
0.00819488,2016-11-12 04:00:00,0.00819488,0.00812608,0.00812608,1116.26664487,9.07153667,0.00812667
0.00821147,2016-11-12 06:00:00,0.00826734,0.008,0.00803179,73433.90342013,595.6694925,0.00811164
0.00815583,2016-11-12 08:00:00,0.00816615,0.00815582,0.00815582,22835.24875017,186.37002658,0.0081615
0.00814681,2016-11-12 10:00:00,0.00821013,0.00814681,0.00816614,92234.59880727,751.93193105,0.00815238
0.00821014,2016-11-12 12:00:00,0.00821014,0.0079818,0.0081,1835.08947943,14.85499514,0.00809497
0.0081616,2016-11-12 14:00:00,0.00816201,0.0080036,0.0080036,16655.96711832,133.48255404,0.00801409
0.0081616,2016-11-12 16:00:00,0.0081616,0.0081616,0.0081616,0.0,0.0,0.0081616
0.0081616,2016-11-12 18:00:00,0.0081616,0.0081616,0.0081616,0.0,0.0,0.0081616
0.00808313,2016-11-12 20:00:00,0.00822503,0.00798,0.00811326,5824.11253089,47.11225094,0.00808917
0.00810889,2016-11-12 22:00:00,0.00810889,0.00810874,0.00810874,910.85320878,7.38587189,0.00810874
0.00805174,2016-11-13 00:00:00,0.00805174,0.00795,0.00795,2643.52116263,21.1632297,0.00800569
0.00805135,2016-11-13 02:00:00,0.00805903,0.00790255,0.00805903,40935.17904542,326.49208644,0.00797583
0.00805135,2016-11-13 04:00:00,0.00805135,0.00805135,0.00805135,0.0,0.0,0.00805135
0.0079388,2016-11-13 06:00:00,0.0079388,0.0079388,0.0079388,7.80834844,0.06198891,0.0079388
0.0079388,2016-11-13 08:00:00,0.0079388,0.0079388,0.0079388,0.0,0.0,0.0079388
0.00808738,2016-11-13 10:00:00,0.00808756,0.00790066,0.008,14259.66738994,114.78880626,0.00804989
0.0079242,2016-11-13 12:00:00,0.00807857,0.00791144,0.00806001,16543.60504984,131.98939054,0.00797827
0.00812299,2016-11-13 14:00:00,0.00812299,0.00794248,0.00794248,11.1604691,0.09064795,0.00812223
0.00801681,2016-11-13 16:00:00,0.0081483,0.00793626,0.00814285,24235.92712391,197.18163527,0.00813592
0.00801681,2016-11-13 18:00:00,0.00801681,0.00801681,0.00801681,0.0,0.0,0.00801681
0.00802967,2016-11-13 20:00:00,0.00802967,0.0079694,0.00802334,17778.45233129,142.57865041,0.00801974
0.00802828,2016-11-13 22:00:00,0.00802831,0.0080282,0.0080282,11155.57731884,89.5603167,0.00802829
0.0080282,2016-11-14 00:00:00,0.0080282,0.0080282,0.0080282,2527.96158528,20.29498119,0.0080282
0.00815,2016-11-14 02:00:00,0.00815,0.00815,0.00815,0.1,0.000815,0.00815
0.00815,2016-11-14 04:00:00,0.00815,0.00815,0.00815,0.0,0.0,0.00815
0.00794462,2016-11-14 06:00:00,0.00814,0.00794462,0.0081174,29275.06890955,237.31519396,0.00810639
0.00794462,2016-11-14 08:00:00,0.00794462,0.00794462,0.00794462,0.0,0.0,0.00794462
0.00794462,2016-11-14 10:00:00,0.00794462,0.00794462,0.00794462,0.0,0.0,0.00794462
0.00792029,2016-11-14 12:00:00,0.00792029,0.00792029,0.00792029,172.34057269,1.36498731,0.00792029
0.00792,2016-11-14 14:00:00,0.00802863,0.00792,0.0079264,232361.52515695,1841.27661097,0.00792418
0.00803001,2016-11-14 16:00:00,0.00803001,0.00792,0.00792,9091.54421724,73.00509128,0.00802999
0.00807858,2016-11-14 18:00:00,0.00807858,0.00807858,0.00807858,10.41846683,0.08416641,0.00807858
0.00807858,2016-11-14 20:00:00,0.00807858,0.00807858,0.00807858,0.0,0.0,0.00807858
0.00807858,2016-11-14 22:00:00,0.00807858,0.00807858,0.00807858,0.0,0.0,0.00807858
0.00807858,2016-11-15 00:00:00,0.00807858,0.00807858,0.00807858,0.0,0.0,0.00807858
0.00807858,2016-11-15 02:00:00,0.00807858,0.00807858,0.00807858,0.0,0.0,0.00807858
0.00807858,2016-11-15 04:00:00,0.00807858,0.00807858,0.00807858,0.0,0.0,0.00807858
0.0079,2016-11-15 06:00:00,0.0079,0.0079,0.0079,116.07984902,0.9170308,0.0079
0.00784931,2016-11-15 08:00:00,0.00787,0.00771,0.00787,371238.43686054,2914.72716477,0.00785136
0.00801251,2016-11-15 10:00:00,0.00801251,0.00785795,0.00785795,2339.30889809,18.38480048,0.00785907
0.00779835,2016-11-15 12:00:00,0.00788115,0.00772513,0.00772513,21886.09463469,171.62532611,0.00784175
0.00793546,2016-11-15 14:00:00,0.00795492,0.00777193,0.00795468,13685.14538719,107.07075167,0.00782386
0.00785518,2016-11-15 16:00:00,0.00792933,0.00771156,0.00792933,57996.68271259,451.86101366,0.00779115
0.00783388,2016-11-15 18:00:00,0.00800498,0.00783388,0.00790001,9789.20927121,77.71790376,0.00793914
0.00771195,2016-11-15 20:00:00,0.00784137,0.00771195,0.00784137,20553.44597293,161.15947197,0.00784099
0.00814869,2016-11-15 22:00:00,0.00814869,0.00771029,0.00771029,19417.13590011,153.90286561,0.00792613
0.00794,2016-11-16 00:00:00,0.00794,0.00794,0.00794,125.635233,0.99754375,0.00794
0.00795458,2016-11-16 02:00:00,0.008,0.00795408,0.008,123899.69556003,985.60812176,0.00795488
0.00795458,2016-11-16 04:00:00,0.00795458,0.00795458,0.00795458,0.0,0.0,0.00795458
0.00800741,2016-11-16 06:00:00,0.00802375,0.0080061,0.00802375,6722.64087902,53.83859915,0.00800854
0.0078111,2016-11-16 08:00:00,0.0078111,0.0078111,0.0078111,1002.46493213,7.83035383,0.0078111
0.0078111,2016-11-16 10:00:00,0.0078111,0.0078111,0.0078111,0.0,0.0,0.0078111
0.00815064,2016-11-16 12:00:00,0.00815064,0.00775243,0.00779,6656.30454798,51.7263027,0.00777102
0.00808919,2016-11-16 14:00:00,0.00808919,0.00808919,0.00808919,1020.97215674,8.25883776,0.00808919
0.00778,2016-11-16 16:00:00,0.00798613,0.00778,0.00793233,202268.09015878,1615.29105594,0.00798589
0.0077,2016-11-16 18:00:00,0.00808461,0.0077,0.00799736,440592.53229876,3499.58248245,0.0079429
0.0076,2016-11-16 20:00:00,0.007687,0.0076,0.007687,102211.18379355,778.48862545,0.00761647
0.0077589,2016-11-16 22:00:00,0.0077589,0.0077,0.00772205,973.52844846,7.49904698,0.00770295
0.00789972,2016-11-17 00:00:00,0.00789998,0.00760093,0.00778117,348289.94295029,2751.1929656,0.00789914
0.00774713,2016-11-17 02:00:00,0.00786423,0.00762096,0.00786423,227.88024579,1.77336391,0.00778199
0.00761026,2016-11-17 04:00:00,0.00775182,0.00761026,0.00775182,8315.80980249,63.93099529,0.00768788
0.00773886,2016-11-17 06:00:00,0.00774522,0.00769808,0.00774522,52817.26656377,408.59039269,0.00773592
0.00761026,2016-11-17 08:00:00,0.00772026,0.00761026,0.0077199,3562.8649948,27.31609768,0.00766689
0.00772386,2016-11-17 10:00:00,0.00772386,0.00772215,0.00772215,466.72585598,3.60474288,0.00772346
0.0078023,2016-11-17 12:00:00,0.0078023,0.00762041,0.00762041,131.2031428,1.00301952,0.00764478
0.00789769,2016-11-17 14:00:00,0.00789769,0.00789769,0.00789769,6700.0,52.914523,0.00789769
0.00784647,2016-11-17 16:00:00,0.00784647,0.00784647,0.00784647,0.02194317,0.00017217,0.00784647
0.00784647,2016-11-17 18:00:00,0.00784647,0.00784647,0.00784647,0.0,0.0,0.00784647
0.00761026,2016-11-17 20:00:00,0.00782855,0.00761026,0.00782855,18506.8166516,141.14003227,0.00762638
0.0078085,2016-11-17 22:00:00,0.0078085,0.00761026,0.00778613,17458.81567505,135.25624529,0.00774716
0.0077,2016-11-18 00:00:00,0.0077,0.00761026,0.00761026,2546.59623053,19.43069885,0.00763006
0.00774196,2016-11-18 02:00:00,0.00774196,0.00774196,0.00774196,101.61105818,0.78666874,0.00774196
0.00760004,2016-11-18 04:00:00,0.00761,0.00760004,0.00761,1017.65485651,7.74367369,0.00760933
0.00760004,2016-11-18 06:00:00,0.00760004,0.00760004,0.00760004,0.0,0.0,0.00760004
0.00760209,2016-11-18 08:00:00,0.00760209,0.00760209,0.00760209,2995.0,22.76825955,0.00760209
0.00780015,2016-11-18 10:00:00,0.00780015,0.00780015,0.00780015,0.33923247,0.00264606,0.00780015
0.00780015,2016-11-18 12:00:00,0.00780015,0.00780015,0.00780015,0.0,0.0,0.00780015
0.00774592,2016-11-18 14:00:00,0.00779512,0.00760157,0.00779367,6149.12996839,47.48783871,0.00772269
0.00779999,2016-11-18 16:00:00,0.0078,0.00775416,0.00778058,6519.14662752,50.80824695,0.00779369
0.0078,2016-11-18 18:00:00,0.0078,0.00760069,0.00760069,63.56090897,0.49567568,0.00779843
0.00779197,2016-11-18 20:00:00,0.00779996,0.00779184,0.00779996,778.53655713,6.0701774,0.0077969
0.00779999,2016-11-18 22:00:00,0.00779999,0.00779999,0.00779999,120.35144615,0.93874007,0.00779999
0.00760001,2016-11-19 00:00:00,0.0078,0.00760001,0.0078,29.93510313,0.22950976,0.00766691
0.00760285,2016-11-19 02:00:00,0.00760285,0.00760285,0.00760285,111.15487929,0.84509387,0.00760285
0.00760285,2016-11-19 04:00:00,0.00760285,0.00760285,0.00760285,0.0,0.0,0.00760285
0.00762429,2016-11-19 06:00:00,0.00762429,0.00762429,0.00762429,6895.28483071,52.57165118,0.00762429
0.0076024,2016-11-19 08:00:00,0.00775604,0.0076024,0.00775604,153.32818013,1.16680224,0.00760983
0.00760367,2016-11-19 10:00:00,0.00760367,0.00760365,0.00760365,222.26154006,1.69000118,0.00760365
0.00773931,2016-11-19 12:00:00,0.00773931,0.00760221,0.00760221,184.31027726,1.41375356,0.0076705
0.00773931,2016-11-19 14:00:00,0.00773931,0.00773931,0.00773931,0.0,0.0,0.00773931
0.00773243,2016-11-19 16:00:00,0.00773247,0.00761222,0.00772375,279241.80271576,2157.46585113,0.00772615
0.00772592,2016-11-19 18:00:00,0.00772833,0.00760222,0.00760222,1674.80624588,12.9178889,0.00771306
0.00769324,2016-11-19 20:00:00,0.00769324,0.00769202,0.00769202,429.02027553,3.30013873,0.00769226
0.00768929,2016-11-19 22:00:00,0.00768929,0.00768929,0.00768929,91.92616043,0.7068469,0.00768929
0.0076,2016-11-20 00:00:00,0.00768929,0.0076,0.00768929,117243.84735494,892.94089191,0.0076161
0.0073758,2016-11-20 02:00:00,0.00755,0.0073,0.00755,363825.45166187,2692.65386174,0.00740094
0.00750516,2016-11-20 04:00:00,0.0075436,0.00750516,0.00754311,200.1677,1.50988038,0.00754307
0.0076,2016-11-20 06:00:00,0.0076,0.00755,0.00755,205.01690201,1.5545926,0.00758275
0.00754914,2016-11-20 08:00:00,0.00764949,0.00754914,0.00764899,1137.9248512,8.60413986,0.00756125
0.00747813,2016-11-20 10:00:00,0.00747813,0.00747813,0.00747813,55430.86313804,414.51920055,0.00747813
0.00747813,2016-11-20 12:00:00,0.00747813,0.00747813,0.00747813,0.0,0.0,0.00747813
0.00764734,2016-11-20 14:00:00,0.00764734,0.0076,0.00764734,2460.10321606,18.70024514,0.0076014
0.00768929,2016-11-20 16:00:00,0.00768929,0.00735,0.00764734,150570.55662131,1119.54041285,0.00743532
0.00768929,2016-11-20 18:00:00,0.00768929,0.00768929,0.00768929,0.0,0.0,0.00768929
