close,date,high,low,open,quoteVolume,volume,weightedAverage
0.62996997,2015-08-01 20:00:00,0.62996997,0.62996997,0.62996997,0.0,0.0,0.62996997
0.46100351,2015-08-02 00:00:00,0.46100351,0.46100351,0.46100351,0.0291159,0.01342253,0.46100351
0.461003,2015-08-02 04:00:00,0.46100352,0.461003,0.46100352,33.19728424,15.30404872,0.46100303
0.461003,2015-08-02 08:00:00,0.461003,0.461003,0.461003,0.0,0.0,0.461003
0.461003,2015-08-02 12:00:00,0.461003,0.461003,0.461003,0.0,0.0,0.461003
0.461003,2015-08-02 16:00:00,0.461003,0.461003,0.461003,0.0,0.0,0.461003
0.62996995,2015-08-02 20:00:00,0.62996995,0.62996995,0.62996995,91.53069588,57.6615879,0.62996995
0.62996995,2015-08-03 00:00:00,0.62996995,0.62996995,0.62996995,0.0,0.0,0.62996995
0.62996995,2015-08-03 04:00:00,0.62996995,0.62996995,0.62996995,0.0,0.0,0.62996995
0.46100401,2015-08-03 08:00:00,0.46100401,0.46100401,0.46100401,3.25465657,1.50040972,0.46100401
0.46100401,2015-08-03 12:00:00,0.46100401,0.46100401,0.46100401,0.04232324,0.01951118,0.46100401
0.46100401,2015-08-03 16:00:00,0.62888887,0.46100401,0.46100401,0.06137805,0.03131966,0.51027469
0.46100401,2015-08-03 20:00:00,0.46100401,0.46100401,0.46100401,0.0,0.0,0.46100401
0.46100401,2015-08-04 00:00:00,0.46100401,0.46100401,0.46100401,0.0,0.0,0.46100401
0.46100401,2015-08-04 04:00:00,0.46100401,0.46100401,0.46100401,0.0,0.0,0.46100401
0.46100401,2015-08-04 08:00:00,0.46100401,0.46100401,0.46100401,0.0,0.0,0.46100401
0.46100405,2015-08-04 12:00:00,0.6288888,0.46100405,0.6288888,0.15304778,0.0712313,0.4654187
0.46100402,2015-08-04 16:00:00,0.46100402,0.46100402,0.46100402,0.01186217,0.0054685,0.46100402
0.46100402,2015-08-04 20:00:00,0.46100402,0.46100402,0.46100402,0.01266178,0.00583713,0.46100402
0.46100402,2015-08-05 00:00:00,0.46100402,0.46100402,0.46100402,0.0,0.0,0.46100402
0.46100402,2015-08-05 04:00:00,0.46100402,0.46100402,0.46100402,0.0,0.0,0.46100402
0.46100402,2015-08-05 08:00:00,0.46100402,0.46100402,0.46100402,0.0,0.0,0.46100402
0.46100402,2015-08-05 12:00:00,0.46100402,0.46100402,0.46100402,0.0,0.0,0.46100402
0.46100402,2015-08-05 16:00:00,0.46100402,0.46100402,0.46100402,0.0,0.0,0.46100402
0.46100402,2015-08-05 20:00:00,0.46100402,0.46100402,0.46100402,0.0,0.0,0.46100402
0.4611,2015-08-06 00:00:00,0.46200001,0.4611,0.46200001,37.0,17.07882601,0.46158989
0.63998074,2015-08-06 04:00:00,0.63998074,0.62869999,0.62869999,118.24650506,74.38126581,0.62903563
0.63998074,2015-08-06 08:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-06 12:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-06 16:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-06 20:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-07 00:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-07 04:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-07 08:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.63998074,2015-08-07 12:00:00,0.63998074,0.63998074,0.63998074,0.0,0.0,0.63998074
0.74999988,2015-08-07 16:00:00,0.74999988,0.74999988,0.74999988,0.0214104,0.01605779,0.74999988
0.74999988,2015-08-07 20:00:00,0.74999988,0.74999988,0.74999988,0.0,0.0,0.74999988
0.74999988,2015-08-08 00:00:00,0.74999988,0.74999988,0.74999988,0.0,0.0,0.74999988
0.74999987,2015-08-08 04:00:00,0.74999987,0.4726732,0.4726732,0.00118491,0.00063168,0.53310457
0.74999987,2015-08-08 08:00:00,0.74999987,0.74999987,0.74999987,0.0,0.0,0.74999987
0.74999987,2015-08-08 12:00:00,0.74999987,0.74999987,0.74999987,0.0,0.0,0.74999987
0.74999987,2015-08-08 16:00:00,0.74999987,0.74999987,0.74999987,0.0,0.0,0.74999987
0.74999987,2015-08-08 20:00:00,0.74999987,0.74999987,0.74999987,0.0,0.0,0.74999987
0.74999987,2015-08-09 00:00:00,0.74999987,0.74999987,0.74999987,0.0,0.0,0.74999987
0.6,2015-08-09 04:00:00,0.6,0.6,0.6,10.14113734,6.0846824,0.6
0.6,2015-08-09 08:00:00,0.6,0.6,0.6,0.0,0.0,0.6
0.74999986,2015-08-09 12:00:00,0.74999986,0.74999986,0.74999986,0.01,0.00749999,0.74999986
0.74999986,2015-08-09 16:00:00,0.74999986,0.74999986,0.74999986,0.0,0.0,0.74999986
0.74999986,2015-08-09 20:00:00,0.74999986,0.74999986,0.74999986,0.0,0.0,0.74999986
0.74999986,2015-08-10 00:00:00,0.74999986,0.74999986,0.74999986,0.0,0.0,0.74999986
0.74999986,2015-08-10 04:00:00,0.74999986,0.74999986,0.74999986,0.0,0.0,0.74999986
0.49690386,2015-08-10 08:00:00,0.49690386,0.49690386,0.49690386,0.12735775,0.06328455,0.49690386
0.49690386,2015-08-10 12:00:00,0.49690386,0.49690386,0.49690386,0.0,0.0,0.49690386
0.49690386,2015-08-10 16:00:00,0.49690386,0.49690386,0.49690386,0.0,0.0,0.49690386
0.49690386,2015-08-10 20:00:00,0.49690386,0.49690386,0.49690386,0.0,0.0,0.49690386
0.49690388,2015-08-11 00:00:00,0.49690388,0.49690388,0.49690388,0.03644597,0.01811014,0.49690388
0.49690388,2015-08-11 04:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.73999985,2015-08-11 08:00:00,0.73999985,0.49690388,0.49690388,0.04572221,0.02630792,0.5753861
0.73999985,2015-08-11 12:00:00,0.73999985,0.73999985,0.73999985,0.0,0.0,0.73999985
0.73999985,2015-08-11 16:00:00,0.73999985,0.73999985,0.73999985,0.0,0.0,0.73999985
0.49690388,2015-08-11 20:00:00,0.49690388,0.49690388,0.49690388,0.0206087,0.01024054,0.49690388
0.49690388,2015-08-12 00:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-12 04:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-12 08:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-12 12:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-12 16:00:00,0.49690388,0.49690388,0.49690388,0.001,0.0004969,0.49690388
0.49690388,2015-08-12 20:00:00,0.49690388,0.49690388,0.49690388,0.00141571,0.00070347,0.49690388
0.49690388,2015-08-13 00:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-13 04:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-13 08:00:00,0.49690388,0.49690388,0.49690388,0.00551,0.00273794,0.49690388
0.49690388,2015-08-13 12:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-13 16:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-13 20:00:00,0.49690388,0.49690388,0.49690388,0.00658914,0.00327416,0.49690388
0.49690388,2015-08-14 00:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-14 04:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-14 08:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.69690388,2015-08-14 12:00:00,0.69690388,0.69690388,0.69690388,0.17918363,0.12487376,0.69690388
0.69690388,2015-08-14 16:00:00,0.69690388,0.69690388,0.69690388,0.0,0.0,0.69690388
0.69690388,2015-08-14 20:00:00,0.69690388,0.69690388,0.69690388,0.0,0.0,0.69690388
0.49690388,2015-08-15 00:00:00,0.49690388,0.49690388,0.49690388,0.02090877,0.01038964,0.49690388
0.49690388,2015-08-15 04:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-15 08:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-15 12:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-15 16:00:00,0.49690388,0.49690388,0.49690388,0.00110977,0.00055144,0.49690388
0.49690388,2015-08-15 20:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-16 00:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-16 04:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-16 08:00:00,0.49690388,0.49690388,0.49690388,0.330286,0.16412039,0.49690388
0.49690388,2015-08-16 12:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-16 16:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.739,2015-08-16 20:00:00,0.739,0.49690389,0.73899999,1.30005377,0.83810517,0.64466962
0.739,2015-08-17 00:00:00,0.739,0.739,0.739,0.0,0.0,0.739
0.739,2015-08-17 04:00:00,0.739,0.739,0.739,0.0,0.0,0.739
0.739,2015-08-17 08:00:00,0.739,0.739,0.739,0.0,0.0,0.739
0.49690389,2015-08-17 12:00:00,0.49690389,0.49690389,0.49690389,0.89,0.44224446,0.49690389
0.49690388,2015-08-17 16:00:00,0.49690388,0.49690388,0.49690388,0.02083824,0.0103546,0.49690388
0.49690388,2015-08-17 20:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.49690388,2015-08-18 00:00:00,0.49690388,0.49690388,0.49690388,0.0,0.0,0.49690388
0.73999996,2015-08-18 04:00:00,0.73999996,0.73999996,0.73999996,1.95590909,1.44737264,0.73999996
0.73999996,2015-08-18 08:00:00,0.73999996,0.73999996,0.73999996,0.0,0.0,0.73999996
0.73999996,2015-08-18 12:00:00,0.73999996,0.73999996,0.73999996,0.0,0.0,0.73999996
0.49690388,2015-08-18 16:00:00,0.49690388,0.49690388,0.49690388,0.3,0.14907116,0.49690388
0.42500509,2015-08-18 20:00:00,0.49690388,0.42500509,0.49690388,99.05286956,45.22834736,0.45660814
0.39000014,2015-08-19 00:00:00,0.39000014,0.39000014,0.39000014,0.01941641,0.0075724,0.39000014
0.39000014,2015-08-19 04:00:00,0.39000014,0.39000014,0.39000014,0.0,0.0,0.39000014
0.39000014,2015-08-19 08:00:00,0.39000014,0.39000014,0.39000014,0.0,0.0,0.39000014
0.39000015,2015-08-19 12:00:00,0.67999569,0.39000014,0.39000014,0.39601895,0.1577213,0.39826707
0.46,2015-08-19 16:00:00,0.46,0.46,0.46,0.3,0.138,0.46
0.51567465,2015-08-19 20:00:00,0.51567465,0.41399999,0.41399999,6.41282861,2.80331798,0.43714219
0.51567465,2015-08-20 00:00:00,0.51567465,0.51567465,0.51567465,0.0,0.0,0.51567465
0.51567465,2015-08-20 04:00:00,0.51567465,0.51567465,0.51567465,0.0,0.0,0.51567465
0.51567465,2015-08-20 08:00:00,0.51567465,0.51567465,0.51567465,0.0,0.0,0.51567465
0.39663083,2015-08-20 12:00:00,0.39663083,0.39663083,0.39663083,0.00804309,0.00319013,0.39663083
0.40603099,2015-08-20 16:00:00,0.64999973,0.40603099,0.64999973,1.39551742,0.90632378,0.64945357
0.40603099,2015-08-20 20:00:00,0.40603099,0.40603099,0.40603099,0.0,0.0,0.40603099
0.40603099,2015-08-21 00:00:00,0.40603099,0.40603099,0.40603099,0.0,0.0,0.40603099
0.40603099,2015-08-21 04:00:00,0.40603099,0.40603099,0.40603099,0.0,0.0,0.40603099
0.40603099,2015-08-21 08:00:00,0.40603099,0.40603099,0.40603099,0.0,0.0,0.40603099
0.40603099,2015-08-21 12:00:00,0.40603099,0.40603099,0.40603099,0.0,0.0,0.40603099
0.51998932,2015-08-21 16:00:00,0.51998932,0.418217,0.418217,0.45236815,0.21971974,0.48571002
0.44958328,2015-08-21 20:00:00,0.51567465,0.42122162,0.42122162,13.95369245,6.28934697,0.45072994
0.44958328,2015-08-22 00:00:00,0.44958328,0.44958328,0.44958328,0.0,0.0,0.44958328
0.42122316,2015-08-22 04:00:00,0.64285503,0.42122163,0.42122292,0.06387186,0.03164696,0.49547584
0.42122316,2015-08-22 08:00:00,0.42122316,0.42122316,0.42122316,0.0,0.0,0.42122316
0.64284825,2015-08-22 12:00:00,0.64284825,0.64284824,0.64284824,7.33543899,4.71557411,0.64284824
0.64284825,2015-08-22 16:00:00,0.64284825,0.64284825,0.64284825,0.0,0.0,0.64284825
0.64284825,2015-08-22 20:00:00,0.64284825,0.64284825,0.64284825,0.0,0.0,0.64284825
0.64284825,2015-08-23 00:00:00,0.64284825,0.64284825,0.64284825,0.0,0.0,0.64284825
0.64284825,2015-08-23 04:00:00,0.64284825,0.64284825,0.64284825,0.0,0.0,0.64284825
0.44111415,2015-08-23 08:00:00,0.44111415,0.44111415,0.44111415,0.04000001,0.01764457,0.44111415
0.44626811,2015-08-23 12:00:00,0.44626811,0.44626811,0.44626811,16.93173955,7.5560954,0.44626811
0.44372876,2015-08-23 16:00:00,0.61527856,0.44372876,0.4462681,0.75717684,0.33624036,0.44407111
0.47700843,2015-08-23 20:00:00,0.47973821,0.42122417,0.44372875,13.38169584,6.40476079,0.47862101
0.61527556,2015-08-24 00:00:00,0.61527572,0.42122418,0.61527572,0.23900172,0.13288019,0.55598008
0.61527556,2015-08-24 04:00:00,0.61527556,0.61527556,0.61527556,0.0,0.0,0.61527556
0.61507595,2015-08-24 08:00:00,0.61507595,0.61507595,0.61507595,0.01228717,0.00755754,0.61507595
0.61507595,2015-08-24 12:00:00,0.61507595,0.61507595,0.61507595,0.0,0.0,0.61507595
0.44123428,2015-08-24 16:00:00,0.61499998,0.44123428,0.61499998,18.90239696,8.34122713,0.4412788
0.61498881,2015-08-24 20:00:00,0.61498881,0.61498881,0.61498881,0.02863351,0.01760928,0.61498881
0.41821699,2015-08-25 00:00:00,0.42122418,0.41821699,0.42122418,95.06086811,40.04193297,0.42122414
0.41821699,2015-08-25 04:00:00,0.41821699,0.41821699,0.41821699,0.0,0.0,0.41821699
0.41821699,2015-08-25 08:00:00,0.41821699,0.41821699,0.41821699,0.0,0.0,0.41821699
0.41821699,2015-08-25 12:00:00,0.41821699,0.41821699,0.41821699,0.0,0.0,0.41821699
0.42265736,2015-08-25 16:00:00,0.42265736,0.42265735,0.42265736,8.90115294,3.76213771,0.42265735
0.42265736,2015-08-25 20:00:00,0.42265736,0.42265736,0.42265736,0.0,0.0,0.42265736
0.57999997,2015-08-26 00:00:00,0.57999997,0.42014297,0.42247176,0.00210554,0.00092006,0.43697216
0.42014298,2015-08-26 04:00:00,0.45281598,0.42014298,0.42014298,13.77025378,5.9059899,0.42889477
0.42014298,2015-08-26 08:00:00,0.42014298,0.42014298,0.42014298,0.0,0.0,0.42014298
0.42014298,2015-08-26 12:00:00,0.42014298,0.42014298,0.42014298,0.0,0.0,0.42014298
0.42014298,2015-08-26 16:00:00,0.42014298,0.42014298,0.42014298,0.0,0.0,0.42014298
0.42014298,2015-08-26 20:00:00,0.42014298,0.42014298,0.42014298,0.0,0.0,0.42014298
0.42014298,2015-08-27 00:00:00,0.42014298,0.42014298,0.42014298,0.00578359,0.00242993,0.42014298
0.49014293,2015-08-27 04:00:00,0.56999094,0.42014298,0.56999094,2.30602404,0.9705109,0.42085896
0.49014175,2015-08-27 08:00:00,0.49014175,0.49014175,0.49014175,0.01614541,0.00791353,0.49014175
0.42134644,2015-08-27 12:00:00,0.42134644,0.42134644,0.42134644,0.78247119,0.32969145,0.42134644
0.42134644,2015-08-27 16:00:00,0.49013768,0.42134644,0.49013768,0.0808117,0.03819014,0.47258189
0.42134644,2015-08-27 20:00:00,0.49013307,0.42134644,0.49013307,0.03487661,0.01597857,0.45814592
0.42134645,2015-08-28 00:00:00,0.49013271,0.42134645,0.42134645,0.02956354,0.01345193,0.45501764
0.49013271,2015-08-28 04:00:00,0.49013271,0.42134644,0.42134645,0.0918881,0.04181313,0.45504401
0.49013271,2015-08-28 08:00:00,0.49013271,0.49013271,0.49013271,0.0,0.0,0.49013271
0.42134644,2015-08-28 12:00:00,0.42134644,0.42134644,0.42134644,0.00042116,0.00017745,0.42134644
0.42134644,2015-08-28 16:00:00,0.49013271,0.42134644,0.49013271,0.03509628,0.01480199,0.4217539
0.42134644,2015-08-28 20:00:00,0.42134644,0.42134644,0.42134644,0.0,0.0,0.42134644
0.47,2015-08-29 00:00:00,0.47038643,0.47,0.47038643,3.53607302,1.66195487,0.47000015
0.49013271,2015-08-29 04:00:00,0.49013271,0.46,0.47,8.83344957,4.15182382,0.4700116
0.49013271,2015-08-29 08:00:00,0.49013271,0.46,0.46,0.00743543,0.00352865,0.47457345
0.49013271,2015-08-29 12:00:00,0.49013271,0.49013271,0.49013271,0.0,0.0,0.49013271
0.49013271,2015-08-29 16:00:00,0.49013271,0.49013271,0.49013271,12.52,6.13646152,0.49013271
0.49013271,2015-08-29 20:00:00,0.49013271,0.46,0.46,0.00150969,0.00071645,0.47457345
0.49013271,2015-08-30 00:00:00,0.49013271,0.49013271,0.49013271,0.0,0.0,0.49013271
0.49013271,2015-08-30 04:00:00,0.49013271,0.49013271,0.49013271,0.0,0.0,0.49013271
0.4901327,2015-08-30 08:00:00,0.4901327,0.4901327,0.4901327,0.00053787,0.00026362,0.4901327
0.4901327,2015-08-30 12:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.4901327,2015-08-30 16:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.45,2015-08-30 20:00:00,0.46,0.45,0.46,54.34267103,24.81293176,0.45660125
0.45,2015-08-31 00:00:00,0.45,0.45,0.45,0.0,0.0,0.45
0.4901327,2015-08-31 04:00:00,0.4901327,0.4901327,0.4901327,0.02581677,0.01265364,0.4901327
0.4901327,2015-08-31 08:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.4901327,2015-08-31 12:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.4901327,2015-08-31 16:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.45,2015-08-31 20:00:00,0.45,0.45,0.45,0.01317544,0.00592894,0.45
0.4901327,2015-09-01 00:00:00,0.49013271,0.4901327,0.4901327,2.51843051,1.23436514,0.4901327
0.4901327,2015-09-01 04:00:00,0.4901327,0.4901327,0.4901327,0.07742353,0.0379478,0.4901327
0.4901327,2015-09-01 08:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.4901327,2015-09-01 12:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.45,2015-09-01 16:00:00,0.49013271,0.45,0.45,0.01174757,0.00549366,0.46764284
0.4901327,2015-09-01 20:00:00,0.4901327,0.45000001,0.4901327,0.0014643,0.00070104,0.47876053
0.4901327,2015-09-02 00:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.4901327,2015-09-02 04:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.4901327,2015-09-02 08:00:00,0.4901327,0.4901327,0.4901327,0.0,0.0,0.4901327
0.49013207,2015-09-02 12:00:00,0.49013207,0.45000832,0.45000832,8.50527301,4.16814494,0.49006597
0.49013207,2015-09-02 16:00:00,0.49013207,0.49013207,0.49013207,0.0,0.0,0.49013207
0.49013271,2015-09-02 20:00:00,0.49013271,0.49013271,0.49013271,0.00039322,0.00019272,0.49013271
0.75,2015-09-03 00:00:00,0.75,0.49013271,0.49013271,78.66666666,51.98958599,0.66088456
0.45001687,2015-09-03 04:00:00,0.45001687,0.45001687,0.45001687,0.9,0.40501518,0.45001687
0.74999999,2015-09-03 08:00:00,0.74999999,0.45002344,0.45002344,0.00054919,0.00030885,0.5623856
0.45002546,2015-09-03 12:00:00,0.45002546,0.45002546,0.45002546,0.0017169,0.00077264,0.45002546
0.45002863,2015-09-03 16:00:00,0.74999979,0.45002759,0.45002759,0.01861074,0.01346648,0.72358689
0.45002977,2015-09-03 20:00:00,0.74999946,0.45002909,0.74999946,0.00180119,0.00100274,0.5567148
0.45002977,2015-09-04 00:00:00,0.45002977,0.45002977,0.45002977,0.0,0.0,0.45002977
0.45002977,2015-09-04 04:00:00,0.45002977,0.45002977,0.45002977,0.0,0.0,0.45002977
0.45002977,2015-09-04 08:00:00,0.45002977,0.45002977,0.45002977,0.0,0.0,0.45002977
0.45002977,2015-09-04 12:00:00,0.45002977,0.45002977,0.45002977,0.0,0.0,0.45002977
0.45002977,2015-09-04 16:00:00,0.45002977,0.45002977,0.45002977,0.0,0.0,0.45002977
0.74998631,2015-09-04 20:00:00,0.74998631,0.45727618,0.45727618,0.05310255,0.03016269,0.56800845
0.74998631,2015-09-05 00:00:00,0.74998631,0.74998631,0.74998631,0.0,0.0,0.74998631
0.7499828,2015-09-05 04:00:00,0.7499828,0.45727963,0.45727964,2.23308753,1.26841634,0.56801013
0.5,2015-09-05 08:00:00,0.5,0.5,0.5,40.0,20.0,0.5
0.5,2015-09-05 12:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-09-05 16:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.45727618,2015-09-05 20:00:00,0.45727618,0.45727618,0.45727618,0.03793204,0.01734541,0.45727618
0.45727618,2015-09-06 00:00:00,0.4999834,0.45727618,0.4999834,0.04825919,0.0229324,0.47519253
0.45727618,2015-09-06 04:00:00,0.45727618,0.45727618,0.45727618,0.0,0.0,0.45727618
0.45727618,2015-09-06 08:00:00,0.45727618,0.45727618,0.45727618,0.0,0.0,0.45727618
0.45727618,2015-09-06 12:00:00,0.45727618,0.45727618,0.45727618,0.0,0.0,0.45727618
0.45727618,2015-09-06 16:00:00,0.45727618,0.45727618,0.45727618,0.0,0.0,0.45727618
0.4999834,2015-09-06 20:00:00,0.4999834,0.49996642,0.49996642,15.3205084,7.65999098,0.49998281
0.5,2015-09-07 00:00:00,0.5,0.4999834,0.4999834,40.99717098,20.49792504,0.49998389
0.5,2015-09-07 04:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-09-07 08:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-09-07 12:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-09-07 16:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.5,2015-09-07 20:00:00,0.5,0.5,0.5,0.0,0.0,0.5
0.45800001,2015-09-08 00:00:00,0.45800001,0.45800001,0.45800001,0.03392242,0.01553646,0.45800001
0.45800003,2015-09-08 04:00:00,0.45800003,0.45800003,0.45800003,0.0106732,0.00488832,0.45800003
0.45800003,2015-09-08 08:00:00,0.45800003,0.45800003,0.45800003,0.0,0.0,0.45800003
0.45800003,2015-09-08 12:00:00,0.45800003,0.45800003,0.45800003,0.05043977,0.02310141,0.45800003
0.69999997,2015-09-08 16:00:00,0.69999997,0.69999997,0.69999997,0.0053291,0.00373036,0.69999997
0.45800004,2015-09-08 20:00:00,0.45800004,0.45800004,0.45800004,0.00164339,0.00075267,0.45800004
0.45800004,2015-09-09 00:00:00,0.45800004,0.45800004,0.45800004,0.0,0.0,0.45800004
0.45800004,2015-09-09 04:00:00,0.45800004,0.45800004,0.45800004,0.0,0.0,0.45800004
0.45800004,2015-09-09 08:00:00,0.45800004,0.45800004,0.45800004,0.0,0.0,0.45800004
0.45800004,2015-09-09 12:00:00,0.45800004,0.45800004,0.45800004,0.0,0.0,0.45800004
0.69998214,2015-09-09 16:00:00,0.69998214,0.69998214,0.69998214,0.01,0.00699982,0.69998214
0.69998214,2015-09-09 20:00:00,0.69998214,0.69998214,0.69998214,0.0,0.0,0.69998214
0.69998214,2015-09-10 00:00:00,0.69998214,0.69998214,0.69998214,0.0,0.0,0.69998214
0.45800083,2015-09-10 04:00:00,0.69998366,0.45800083,0.45800083,0.34580091,0.18147734,0.52480298
0.45800083,2015-09-10 08:00:00,0.45800083,0.45800083,0.45800083,0.0,0.0,0.45800083
0.45800083,2015-09-10 12:00:00,0.45800083,0.45800083,0.45800083,0.0,0.0,0.45800083
0.45800083,2015-09-10 16:00:00,0.45800083,0.45800083,0.45800083,0.0,0.0,0.45800083
0.45800085,2015-09-10 20:00:00,0.45800085,0.45800085,0.45800085,2.00000001,0.9160017,0.45800085
0.45800085,2015-09-11 00:00:00,0.45800085,0.45800085,0.45800085,0.02581279,0.01182227,0.45800085
0.45800085,2015-09-11 04:00:00,0.45800085,0.45800085,0.45800085,0.0,0.0,0.45800085
0.45800085,2015-09-11 08:00:00,0.45800085,0.45800085,0.45800085,0.0,0.0,0.45800085
0.46250002,2015-09-11 12:00:00,0.46250002,0.46250002,0.46250002,0.01209445,0.00559368,0.46250002
0.46250002,2015-09-11 16:00:00,0.46250002,0.46250002,0.46250002,0.00030142,0.0001394,0.46250002
0.46250002,2015-09-11 20:00:00,0.46250002,0.46250002,0.46250002,0.02492291,0.01152684,0.46250002
0.46250002,2015-09-12 00:00:00,0.46250002,0.46250002,0.46250002,0.0,0.0,0.46250002
0.46250006,2015-09-12 04:00:00,0.69995649,0.46250004,0.46250004,3.67538174,1.94790845,0.52998806
0.45800005,2015-09-12 08:00:00,0.46250001,0.45800005,0.46250001,11.93672776,5.51604076,0.4621066
0.58289491,2015-09-12 12:00:00,0.58289534,0.45727617,0.58289534,39.78111386,20.83428178,0.52372293
0.45366288,2015-09-12 16:00:00,0.58289491,0.45366257,0.58289491,0.31618065,0.16007351,0.50627232
0.45366288,2015-09-12 20:00:00,0.45366288,0.45366288,0.45366288,0.0,0.0,0.45366288
0.45366288,2015-09-13 00:00:00,0.45366288,0.45366288,0.45366288,0.0,0.0,0.45366288
0.45366288,2015-09-13 04:00:00,0.45366288,0.45366288,0.45366288,0.0,0.0,0.45366288
0.45366288,2015-09-13 08:00:00,0.45366288,0.45366288,0.45366288,0.0,0.0,0.45366288
0.45366288,2015-09-13 12:00:00,0.45366288,0.45366288,0.45366288,0.0,0.0,0.45366288
0.44,2015-09-13 16:00:00,0.46136569,0.44,0.45569025,22.55977105,10.07061783,0.44639716
0.44,2015-09-13 20:00:00,0.44,0.44,0.44,0.0,0.0,0.44
0.44,2015-09-14 00:00:00,0.44,0.44,0.44,0.0,0.0,0.44
0.44,2015-09-14 04:00:00,0.44,0.44,0.44,0.0,0.0,0.44
0.44,2015-09-14 08:00:00,0.44,0.44,0.44,0.0,0.0,0.44
0.44,2015-09-14 12:00:00,0.44,0.44,0.44,0.0,0.0,0.44
0.47864352,2015-09-14 16:00:00,0.5,0.47864352,0.49999998,17.71867061,8.83218564,0.49846773
0.4775477,2015-09-14 20:00:00,0.55999305,0.4775477,0.47864351,15.44780393,7.76946116,0.50294923
0.4775477,2015-09-15 00:00:00,0.4775477,0.4775477,0.4775477,0.0,0.0,0.4775477
0.4775477,2015-09-15 04:00:00,0.4775477,0.4775477,0.4775477,0.0,0.0,0.4775477
0.5729476,2015-09-15 08:00:00,0.5729476,0.48971671,0.49114367,2.24440286,1.10255249,0.49124536
0.49530233,2015-09-15 12:00:00,0.49530234,0.49530233,0.49530234,0.01080737,0.00535291,0.49530233
0.50431526,2015-09-15 16:00:00,0.5729476,0.5005686,0.5729476,1.39163728,0.79579288,0.5718393
