close,date,high,low,open,quoteVolume,volume,weightedAverage
242.967,2015-10-05 04:00:00,242.967,238.80000001,242.967,0.02011645,4.86576234,241.87977207
242.967,2015-10-05 06:00:00,242.967,238.80000001,238.80000001,0.004846,1.17287975,242.03049108
238.80000001,2015-10-05 08:00:00,240.5,238.80000001,240.5,0.01082492,2.59486255,239.71193856
238.80000001,2015-10-05 10:00:00,238.80000001,238.80000001,238.80000001,0.0,0.0,238.80000001
238.80000001,2015-10-05 12:00:00,238.80000001,238.80000001,238.80000001,0.0,0.0,238.80000001
238.80000001,2015-10-05 14:00:00,238.80000001,238.80000001,238.80000001,0.00866247,2.06859783,238.80000001
238.0878687,2015-10-05 16:00:00,242.49998,238.0878687,242.49998,0.08832488,21.12447555,239.16789419
236.9799,2015-10-05 18:00:00,238.0878687,236.97900001,237.100001,0.1793205,42.50806422,237.05077907
238.0878687,2015-10-05 20:00:00,238.0878687,236.9799,238.0878687,0.18020181,42.84477304,237.75994838
236.98,2015-10-05 22:00:00,238.0878687,236.98,238.0878687,0.04160562,9.89258004,237.77028304
237.44910001,2015-10-06 00:00:00,244.1,236.98000001,238.0878687,0.529026,127.67774164,241.34492755
237.62677389,2015-10-06 02:00:00,237.62677389,237.44910001,237.44910001,0.00966892,2.29695241,237.56039104
242.0,2015-10-06 04:00:00,242.0,237.70000001,237.70000001,0.00885912,2.13827855,241.36466771
241.00000001,2015-10-06 06:00:00,241.00000001,240.00000001,240.00000001,0.14665227,35.33839117,240.96722929
243.86022571,2015-10-06 08:00:00,243.86022571,237.7001,237.7001,0.01149089,2.74190085,238.61518575
237.70010001,2015-10-06 10:00:00,243.99999977,237.7001,237.7001,0.05074022,12.18747738,240.1936252
237.70010001,2015-10-06 12:00:00,237.70010001,237.70010001,237.70010001,0.0,0.0,237.70010001
249.76639999,2015-10-06 14:00:00,249.76639999,242.28139783,244.9999998,1.04479528,256.97326164,245.95561117
242.24620001,2015-10-06 16:00:00,242.24620001,242.24620001,242.24620001,0.00448659,1.08685937,242.24620001
248.6999,2015-10-06 18:00:00,248.6999,248.6999,248.6999,0.00470564,1.17029219,248.6999
243.99999999,2015-10-06 20:00:00,248.00000001,243.99999999,248.0,0.3044548,75.3047904,247.34308804
242.25,2015-10-06 22:00:00,242.25,242.25,242.25,0.01286926,3.11757823,242.25
242.25,2015-10-07 00:00:00,242.25,242.25,242.25,0.0,0.0,242.25
242.25,2015-10-07 02:00:00,242.25,242.25,242.25,0.0,0.0,242.25
242.25,2015-10-07 04:00:00,242.25,242.25,242.25,0.03998951,9.68745879,242.25
242.25,2015-10-07 06:00:00,242.25,242.25,242.25,0.0,0.0,242.25
246.0,2015-10-07 08:00:00,246.0,241.0,241.0,0.06561584,16.08341744,245.11486007
246.0,2015-10-07 10:00:00,246.0,246.0,246.0,0.0,0.0,246.0
242.0,2015-10-07 12:00:00,242.0,242.0,242.0,0.0113748,2.7527016,242.0
242.0,2015-10-07 14:00:00,242.0,242.0,242.0,0.0,0.0,242.0
242.00000001,2015-10-07 16:00:00,252.38676,242.00000001,242.000001,2.07810233,512.83575939,246.78080188
242.00000001,2015-10-07 18:00:00,242.00000001,242.00000001,242.00000001,0.0,0.0,242.00000001
243.00000001,2015-10-07 20:00:00,244.0,242.99999999,242.99999999,0.18668974,45.36760681,243.01071296
243.00000001,2015-10-07 22:00:00,243.00000001,243.00000001,243.00000001,0.0,0.0,243.00000001
248.49999894,2015-10-08 00:00:00,248.49999932,248.49999894,248.49999932,0.02977407,7.39885637,248.49999923
246.94999999,2015-10-08 02:00:00,246.94999999,246.94999989,246.94999999,0.15530739,38.35315995,246.94999996
246.94999999,2015-10-08 04:00:00,246.94999999,245.50000057,246.94999999,0.03156939,7.78514948,246.60436849
246.95,2015-10-08 06:00:00,246.95,246.94999998,246.94999999,0.36615567,90.4221427,246.94999999
242.49999999,2015-10-08 08:00:00,246.95,242.1000025,246.95,0.07185767,17.49073835,243.40809212
246.94999999,2015-10-08 10:00:00,246.94999999,242.06,242.2,0.0502053,12.16473896,242.29989596
246.94999998,2015-10-08 12:00:00,246.94999998,242.10000008,242.10000008,0.01668899,4.08276093,244.63798814
242.10000386,2015-10-08 14:00:00,246.94999998,242.10000096,246.94999998,0.0392119,9.58092088,244.33707341
246.94999999,2015-10-08 16:00:00,246.94999999,242.10000687,246.94999999,0.09853584,23.97821165,243.34507786
246.97300016,2015-10-08 18:00:00,246.97300058,242.10000877,242.99999999,0.1522217,37.50671159,246.39530105
246.50000001,2015-10-08 20:00:00,246.97299982,246.50000001,246.97299982,0.03593393,8.86627461,246.73823931
242.30000243,2015-10-08 22:00:00,246.9,242.20000244,246.9,0.01983038,4.88386217,246.28182489
242.30000486,2015-10-09 00:00:00,246.89,242.3,246.89,0.02848281,6.95412888,244.15178427
242.3,2015-10-09 02:00:00,246.89,242.3,246.89,0.0232088,5.71313099,246.16227433
246.89,2015-10-09 04:00:00,246.89,246.89,246.89,0.0011499,0.28389881,246.89
242.1,2015-10-09 06:00:00,246.5,242.06,242.3,0.092907,22.54374751,242.64853578
242.10000152,2015-10-09 08:00:00,246.48999999,242.10000019,242.10000019,0.06852571,16.63580447,242.767342
243.39999986,2015-10-09 10:00:00,243.99999999,242.10000167,242.10000167,0.10200578,24.74514778,242.58574152
243.55260062,2015-10-09 12:00:00,243.55260138,242.0,242.1,0.51155817,123.84128087,242.08640998
243.55,2015-10-09 14:00:00,243.55,242.0,242.0,0.07385577,17.94845238,243.02031357
242.0,2015-10-09 16:00:00,246.5,242.0,242.0,0.36969026,90.72792583,245.41605678
246.489,2015-10-09 18:00:00,246.5,242.0,246.5,0.07383126,18.09671467,245.10911336
242.001,2015-10-09 20:00:00,246.489,242.001,246.489,0.44339003,108.17128089,243.96417053
244.00000001,2015-10-09 22:00:00,246.4,242.001,242.00100243,0.03055752,7.41432061,242.63489356
246.4,2015-10-10 00:00:00,246.4,246.4,246.4,0.0016319,0.40210016,246.4
242.40020005,2015-10-10 02:00:00,246.4,242.40020005,246.4,0.01681581,4.09047779,243.25190351
242.40020005,2015-10-10 04:00:00,242.40020005,242.40020005,242.40020005,0.0,0.0,242.40020005
242.40020005,2015-10-10 06:00:00,242.40020005,242.40020005,242.40020005,0.0,0.0,242.40020005
242.40020005,2015-10-10 08:00:00,242.40020005,242.40020005,242.40020005,0.0,0.0,242.40020005
242.5025,2015-10-10 10:00:00,246.4,242.5025,246.4,0.08374738,20.53712453,245.22706896
246.4,2015-10-10 12:00:00,246.4,242.5025,242.5025,0.01130804,2.77262913,245.19095552
242.5025,2015-10-10 14:00:00,246.4,242.5025,242.5025,0.02182619,5.2994866,242.80401701
242.50250001,2015-10-10 16:00:00,246.4,242.5025,242.5025,0.01510827,3.68755088,244.07499241
242.50271003,2015-10-10 18:00:00,246.4,242.5026,242.5026,0.0139965,3.41401804,243.9194118
246.5,2015-10-10 20:00:00,246.5,242.503,246.4,0.18479466,45.46702487,246.04079401
243.1,2015-10-10 22:00:00,246.5,243.1,243.1,0.06484008,15.8442518,244.35891818
243.1,2015-10-11 00:00:00,243.1,243.1,243.1,0.0018307,0.44504317,243.1
246.5,2015-10-11 02:00:00,246.5,243.1,246.4997042,0.00980167,2.39631181,244.47995199
246.5,2015-10-11 04:00:00,246.5,246.5,246.5,0.00039446,0.09723439,246.5
243.17,2015-10-11 06:00:00,243.17,243.17,243.17,0.02548309,6.19672299,243.17
243.17,2015-10-11 08:00:00,243.17,243.17,243.17,0.0,0.0,243.17
243.100001,2015-10-11 10:00:00,246.499,243.10000001,243.1670071,0.0506682,12.44743077,245.66554123
243.10000104,2015-10-11 12:00:00,246.499,243.10000103,246.499,0.01494879,3.64674717,243.9493216
243.10000103,2015-10-11 14:00:00,246.49899999,243.10000103,246.49899999,0.01993674,4.85681447,243.61126633
247.86000001,2015-10-11 16:00:00,247.86000001,243.10000103,243.10000103,3.59711822,886.699635,246.50277827
247.85999951,2015-10-11 18:00:00,247.85999951,243.27518955,243.27518956,0.01673185,4.08306828,244.02969709
243.41383063,2015-10-11 20:00:00,247.8597312,243.41383028,243.41383041,0.08281544,20.4839902,247.34506272
248.28210592,2015-10-11 22:00:00,248.28210623,243.41383029,243.41383029,0.03547927,8.70738886,245.42187206
243.50926088,2015-10-12 00:00:00,248.28210446,243.5092607,243.5092607,0.01782506,4.3565331,244.40496183
248.2799984,2015-10-12 02:00:00,248.2799984,243.50926088,243.50926088,0.00906477,2.22270538,245.20262358
243.5092609,2015-10-12 04:00:00,248.27999727,243.5092609,248.27999727,0.01864268,4.5513155,244.13418614
243.5092609,2015-10-12 06:00:00,243.5092609,243.5092609,243.5092609,0.00334543,0.81464318,243.5092609
243.6001,2015-10-12 08:00:00,247.90000001,243.6001,243.99999999,0.21142492,52.00972599,245.99619567
243.60010001,2015-10-12 10:00:00,248.14069094,243.6001,243.6001,0.02571465,6.27726206,244.11228879
248.00000001,2015-10-12 12:00:00,248.14067982,243.60010001,243.60010001,0.02302555,5.69120648,247.16918744
244.6002,2015-10-12 14:00:00,244.6002,244.6002,244.6002,0.00159653,0.39051155,244.6002
244.60010012,2015-10-12 16:00:00,248.37944518,244.60010011,244.6002,0.12410621,30.54167964,246.09308145
244.6002,2015-10-12 18:00:00,248.37944506,244.60010012,248.37944376,0.05996659,14.80738345,246.92722154
244.60010012,2015-10-12 20:00:00,248.27,244.60010012,244.6002,0.24941952,61.01140386,244.61358865
244.6001001,2015-10-12 22:00:00,248.27,244.6001001,244.60010012,0.05044687,12.34295909,244.67244637
244.6001001,2015-10-13 00:00:00,248.27,244.6001001,244.6001001,0.02762817,6.76632738,244.90682469
248.27,2015-10-13 02:00:00,248.27,244.6001001,244.6001001,0.03047148,7.45503822,244.65625635
248.27,2015-10-13 04:00:00,248.27,244.6001001,244.6001001,0.00333081,0.82195508,246.77333143
248.27,2015-10-13 06:00:00,248.27,244.6001001,248.27,0.03244158,8.00913694,246.87875712
248.27,2015-10-13 08:00:00,248.27,244.6001001,248.27,0.04620464,11.31349103,244.85616667
244.61,2015-10-13 10:00:00,248.27,244.6001001,244.6001001,0.02991531,7.37213992,246.4336797
248.29853424,2015-10-13 12:00:00,248.29853424,244.88747246,248.27,0.07878632,19.46365272,247.0435569
248.29853428,2015-10-13 14:00:00,248.29853428,245.19000001,248.298534,0.23389537,58.00761834,248.00669778
248.29000001,2015-10-13 16:00:00,248.29853428,246.00000001,246.00000001,0.21821512,53.94661624,247.21759082
249.5,2015-10-13 18:00:00,249.5,246.000001,246.000001,0.23299405,57.96269412,248.77328036
247.06731102,2015-10-13 20:00:00,250.39999882,247.0,247.0,0.01899568,4.73738851,249.39294194
248.47210201,2015-10-13 22:00:00,248.47210201,248.37944564,248.37944591,0.18104148,44.97717464,248.43574323
250.38777646,2015-10-14 00:00:00,250.38777646,250.38777646,250.38777646,0.00334913,0.83858121,250.38777646
250.37999976,2015-10-14 02:00:00,250.37999983,247.15829754,250.37999983,0.20208008,50.59272714,250.35979372
250.37999901,2015-10-14 04:00:00,250.37999969,247.15829748,247.15829748,0.03122352,7.74388021,248.01432438
247.20000001,2015-10-14 06:00:00,250.37999873,247.15829748,247.15829748,0.12953344,32.40013469,250.1295009
250.36999981,2015-10-14 08:00:00,250.36999999,250.36999981,250.36999999,0.09157714,22.92816852,250.36999981
250.36999982,2015-10-14 10:00:00,250.36999982,250.36999981,250.36999981,0.1627983,40.75981034,250.36999981
251.28027298,2015-10-14 12:00:00,251.28027298,250.36999982,250.36999982,0.31450996,78.76757828,250.44541764
251.28027298,2015-10-14 14:00:00,251.28027298,250.41000085,251.28027298,0.36408942,91.37976192,250.98164601
257.26208371,2015-10-14 16:00:00,257.26208372,250.41000084,250.41000084,0.24881481,63.19670282,253.99092129
253.99999953,2015-10-14 18:00:00,257.26208367,251.28027303,251.28027303,0.01318507,3.34923382,254.0171439
252.29999885,2015-10-14 20:00:00,252.29999928,250.51731848,252.29999928,0.2979294,75.05910483,251.93587753
252.29997287,2015-10-14 22:00:00,252.96000001,251.00000002,252.29999702,1.06942297,269.37962148,251.89249627
255.02606906,2015-10-15 00:00:00,255.02606906,252.00000001,253.99999995,0.73318974,186.81700883,254.80035881
251.10486144,2015-10-15 02:00:00,262.66813468,251.02606982,251.02606982,1.78454848,457.92421316,256.6050843
260.43149999,2015-10-15 04:00:00,260.43149999,260.43149999,260.43149999,0.00038965,0.10147713,260.43149999
258.9999998,2015-10-15 06:00:00,260.14079999,254.99999999,260.14079999,0.02946014,7.6103773,258.32794075
255.30000001,2015-10-15 08:00:00,260.32732739,255.22286999,258.80468794,0.80649919,207.53050357,257.32264352
256.00000001,2015-10-15 10:00:00,260.54640995,255.22286999,259.32517377,0.04753419,12.29707498,258.69957982
260.54640995,2015-10-15 12:00:00,260.54640995,260.54640995,260.54640995,0.00334605,0.87180131,260.54640995
256.00000001,2015-10-15 14:00:00,256.00000001,256.00000001,256.00000001,0.00380468,0.97399808,256.00000001
261.29849998,2015-10-15 16:00:00,261.29849998,256.00000001,256.00000001,0.02233472,5.79702254,259.5520581
257.0,2015-10-15 18:00:00,261.34892836,257.0,259.86128456,1.1945447,309.93978935,259.46269683
260.00000001,2015-10-15 20:00:00,260.33970002,260.00000001,260.18434431,0.06560824,17.0734394,260.23315674
259.2432,2015-10-15 22:00:00,259.2432,254.0,255.30000001,0.06602086,16.87209187,255.55698426
259.50329999,2015-10-16 00:00:00,259.50329999,259.50329999,259.50329999,0.00455869,1.18299509,259.50329999
254.00954551,2015-10-16 02:00:00,259.50329999,254.00954551,259.50329999,0.01278995,3.26409668,255.20793176
254.00954551,2015-10-16 04:00:00,254.00954551,254.00954551,254.00954551,0.0,0.0,254.00954551
259.49999999,2015-10-16 06:00:00,259.49999999,254.00954561,254.00954561,0.0788993,20.25505972,256.72039835
259.3,2015-10-16 08:00:00,259.3,259.3,259.3,0.01667612,4.32411791,259.3
260.0,2015-10-16 10:00:00,260.0,259.3,259.3,0.74155447,192.36749312,259.41114362
260.32732739,2015-10-16 12:00:00,260.32732739,255.15281842,259.3,0.25895357,67.38786119,260.23144299
260.32732739,2015-10-16 14:00:00,260.32732739,257.11744431,257.11744431,0.70394446,182.31545697,258.99125191
260.20050805,2015-10-16 16:00:00,260.32732739,257.20050804,260.32732739,0.05038061,13.03518942,258.73425166
260.17777,2015-10-16 18:00:00,260.20050805,260.0,260.20050805,0.24315226,63.24504225,260.10468605
260.32732739,2015-10-16 20:00:00,260.32732739,257.00000001,260.17777,0.15497091,40.33252148,260.25866071
266.08098303,2015-10-16 22:00:00,266.08098303,260.32732739,260.32732739,0.79137926,209.08765244,264.20663645
268.6017,2015-10-17 00:00:00,268.6017,261.0,266.0,0.14533798,38.57477077,265.41424874
261.85600001,2015-10-17 02:00:00,269.23000001,261.85600001,269.23,0.031556,8.37521303,265.40794242
270.0,2015-10-17 04:00:00,270.0,261.85600001,261.85600001,0.09959387,26.16998971,262.76707308
270.0,2015-10-17 06:00:00,270.0,270.0,270.0,0.00435011,1.1745297,270.0
263.962256,2015-10-17 08:00:00,271.32000001,262.0,270.0,1.50746172,402.77953654,267.19055695
270.49999999,2015-10-17 10:00:00,274.00000001,269.0,271.0,0.07159999,19.54223699,272.93630893
275.85489642,2015-10-17 12:00:00,276.45069168,275.4714,276.45069168,0.0665383,18.34746218,275.7428757
270.0,2015-10-17 14:00:00,277.6389,270.0,272.0,0.53541337,146.97422613,274.5060814
273.0,2015-10-17 16:00:00,273.0,272.00000001,272.30000001,0.01548879,4.22230921,272.6042002
273.0,2015-10-17 18:00:00,273.0,265.94751192,265.94751192,0.04253848,11.34834265,266.77828292
265.94751192,2015-10-17 20:00:00,266.0,265.94751192,266.0,0.07782057,20.69671184,265.95425668
267.04218175,2015-10-17 22:00:00,267.04218175,266.04218176,266.04218176,0.00431193,1.15071821,266.86848227
271.99999999,2015-10-18 00:00:00,272.99999996,269.0,272.99999996,0.0591813,16.00877999,270.50402745
271.99999999,2015-10-18 02:00:00,271.99999999,268.28558871,268.28558872,0.02831558,7.63794482,269.74354151
271.99999999,2015-10-18 04:00:00,271.99999999,271.99999999,271.99999999,0.0,0.0,271.99999999
265.922792,2015-10-18 06:00:00,269.99,265.922792,269.99,0.00671142,1.7938586,267.28450934
270.0,2015-10-18 08:00:00,270.0,265.57984539,265.922792,0.67152556,180.39628628,268.63651516
270.0,2015-10-18 10:00:00,270.0,264.5,264.502,0.70817791,190.90997014,269.57910921
270.0,2015-10-18 12:00:00,270.0,270.0,270.0,0.0,0.0,270.0
265.0,2015-10-18 14:00:00,269.99,265.0,265.4,0.02296845,6.098505,265.51661117
261.5,2015-10-18 16:00:00,265.001,261.0,265.001,1.08658747,286.66246683,263.81904333
261.00000075,2015-10-18 18:00:00,269.99999891,261.0,261.0,0.16477954,43.0522021,261.27152743
261.0,2015-10-18 20:00:00,261.99999999,261.0,261.00000074,0.53274333,139.0560095,261.01877146
269.99999999,2015-10-18 22:00:00,270.0,261.5,261.5,1.25748918,338.15176691,268.91027954
261.50000001,2015-10-19 00:00:00,261.50000001,261.50000001,261.50000001,0.02192388,5.73309462,261.50000001
261.50000001,2015-10-19 02:00:00,261.50000001,261.50000001,261.50000001,0.0,0.0,261.50000001
269.99999999,2015-10-19 04:00:00,269.99999999,262.99999999,265.00000001,0.03402812,9.07852528,266.79479443
269.00000001,2015-10-19 06:00:00,269.19999999,268.07129999,268.07129999,0.0188038,5.05160781,268.64824206
269.2,2015-10-19 08:00:00,269.2,266.73000001,269.00000001,0.14492105,38.93021262,268.63048969
267.24000006,2015-10-19 10:00:00,269.2,262.00000006,269.19999999,0.02708262,7.20513085,266.0426079
269.19999998,2015-10-19 12:00:00,269.2,262.0,262.00000001,0.3741674,99.37205693,265.58181427
263.00000023,2015-10-19 14:00:00,269.19999997,263.00000001,263.00000001,0.0851535,22.40992235,263.17088966
267.44400083,2015-10-19 16:00:00,267.44400083,263.00000023,267.44400082,0.06041981,16.08144238,266.16175037
267.44400083,2015-10-19 18:00:00,267.44400083,267.44400083,267.44400083,0.0,0.0,267.44400083
263.00000023,2015-10-19 20:00:00,263.00000023,263.00000023,263.00000023,0.0071397,1.8777411,263.00000023
263.00000023,2015-10-19 22:00:00,263.00000023,263.00000023,263.00000023,0.0,0.0,263.00000023
262.00000001,2015-10-20 00:00:00,267.44400081,262.00000001,267.44400081,0.04021532,10.60462655,263.6961874
262.51000001,2015-10-20 02:00:00,267.4440008,262.50000001,262.50000001,0.02998625,7.88407065,262.92286133
267.39,2015-10-20 04:00:00,267.39,263.0,263.0,0.10728628,28.4428944,265.11213179
267.39,2015-10-20 06:00:00,267.39,267.39,267.39,0.0,0.0,267.39
263.00000519,2015-10-20 08:00:00,267.39,263.00000394,267.39,0.03909733,10.43794353,266.97330825
264.6,2015-10-20 10:00:00,267.00000002,264.57800396,267.00000001,0.1734899,46.17620884,266.16079004
264.6,2015-10-20 12:00:00,267.0,264.6,267.0,0.00965158,2.55875187,265.11222784
267.4440008,2015-10-20 14:00:00,267.44400081,264.60000001,266.9,1.03847692,277.69256604,267.40369544
266.00000013,2015-10-20 16:00:00,267.44400081,265.00000001,265.00000001,0.14083267,37.66297168,267.43064438
272.99999969,2015-10-20 18:00:00,272.99999972,269.19999966,269.19999966,1.03509541,278.71142644,269.26158086
272.2471806,2015-10-20 20:00:00,275.5,266.90900081,272.99999935,0.90497511,247.73224252,273.74481329
275.49999,2015-10-20 22:00:00,275.49999,273.5,274.0,0.23076986,63.16486082,273.71365058
268.0,2015-10-21 00:00:00,275.49999,267.60000002,275.49999,0.34935747,93.7055619,268.22257987
268.0,2015-10-21 02:00:00,273.9999999,268.0,268.0,0.61033939,164.70936776,269.86521018
268.0,2015-10-21 04:00:00,268.0,268.0,268.0,0.00264539,0.70896452,268.0
267.5,2015-10-21 06:00:00,268.0,267.5,268.0,0.83564781,223.58765814,267.56207037
273.0,2015-10-21 08:00:00,273.0,272.99,272.99,0.82176167,224.33482684,272.99256589
271.1,2015-10-21 10:00:00,271.1,263.00000077,263.51000046,0.1279189,34.29032999,268.06304615
267.00000006,2015-10-21 12:00:00,267.00000006,265.00000296,265.00000296,0.01494697,3.96646746,265.36933346
273.0,2015-10-21 14:00:00,273.0,269.77768934,270.06999999,0.37530875,101.76653197,271.15416834
272.99999999,2015-10-21 16:00:00,272.99999999,272.99999999,272.99999999,0.11220316,30.63146267,272.99999999
266.59000114,2015-10-21 18:00:00,272.99999996,265.00000113,267.00000001,0.14464403,38.57930391,266.71895074
266.00000006,2015-10-21 20:00:00,272.00000001,265.00002,272.00000001,1.58853028,423.37290009,266.51862128
266.30000001,2015-10-21 22:00:00,266.30000001,261.9246,266.30000001,3.72808193,991.7249762,266.01480193
266.30000001,2015-10-22 00:00:00,266.30000001,261.0,266.30000001,0.1636429,43.39603499,265.18739889
266.30000001,2015-10-22 02:00:00,266.30000001,266.30000001,266.30000001,0.75479738,201.0025423,266.30000001
261.90000263,2015-10-22 04:00:00,261.90000526,261.90000263,261.90000526,0.00331608,0.86848136,261.90000263
266.30000001,2015-10-22 06:00:00,266.30000001,261.9,261.90000526,1.89337198,503.91362019,266.14612739
266.30000001,2015-10-22 08:00:00,266.30000001,266.30000001,266.30000001,1.55103267,413.04000003,266.30000001
269.04676068,2015-10-22 10:00:00,270.30000131,266.30000001,266.30000001,2.43761079,649.39062594,266.40455835
270.30000131,2015-10-22 12:00:00,270.30000131,268.25269823,268.37417843,0.24088163,64.82399573,269.11141267
268.16052327,2015-10-22 14:00:00,273.36000017,268.16052327,272.97999999,0.07349444,20.06983464,273.07963223
267.5403825,2015-10-22 16:00:00,273.36000016,267.5403825,268.70431536,0.0365178,9.78292964,267.89482517
272.0,2015-10-22 18:00:00,275.38999998,272.0,273.36000015,0.2234925,61.19068608,273.79301806
276.14699996,2015-10-22 20:00:00,276.14700001,267.54038249,272.0,0.99318023,271.50621826,273.37054248
276.14699996,2015-10-22 22:00:00,276.14699996,276.14699996,276.14699996,0.0,0.0,276.14699996
270.70540001,2015-10-23 00:00:00,275.99999996,270.31000003,270.31000003,0.01638698,4.43551038,270.67283805
275.70000001,2015-10-23 02:00:00,275.70000001,270.80000001,270.99999999,0.18213863,49.69601321,272.84718906
272.5,2015-10-23 04:00:00,276.0,270.81,270.81000001,0.62324752,171.37713971,274.97444308
280.00000001,2015-10-23 06:00:00,283.56944694,272.50000001,276.0,1.07442841,300.14892367,279.35683836
282.00000001,2015-10-23 08:00:00,284.29949888,282.00000001,284.29949888,0.01330353,3.75919192,282.57101112
282.00000001,2015-10-23 10:00:00,282.00000001,282.00000001,282.00000001,0.0,0.0,282.00000001
273.66010001,2015-10-23 12:00:00,273.66010001,273.66010001,273.66010001,0.0093556,2.56025443,273.66010001
279.79999999,2015-10-23 14:00:00,281.22726,273.66010003,281.22726,0.04469765,12.31529191,275.52437121
279.5,2015-10-23 16:00:00,279.8,273.66010002,279.8,0.09027679,24.78887804,274.58749964
282.00000001,2015-10-23 18:00:00,282.00000001,277.0,277.0,0.36047327,101.4289312,281.37712181
277.73611838,2015-10-23 20:00:00,283.67185554,274.0,277.19115992,0.79614733,224.17447332,281.57410679
277.86212966,2015-10-23 22:00:00,283.29428999,277.86212966,279.00000001,0.08032454,22.71371744,282.77432328
278.52034574,2015-10-24 00:00:00,278.52034574,278.49899517,278.49899517,0.10666397,29.70721697,278.51220027
278.52102618,2015-10-24 02:00:00,283.92550526,278.52053586,283.92550526,0.00319712,0.8961743,280.30674764
283.92293358,2015-10-24 04:00:00,283.92361402,278.52313821,278.52313821,0.13237644,37.45728084,282.96032772
278.52375159,2015-10-24 06:00:00,278.99999999,278.52375159,278.99999999,0.10001186,27.90330329,278.99994351
281.50000001,2015-10-24 08:00:00,281.50000001,278.52384175,278.52384175,0.19898093,55.71237706,279.98852483
281.58412168,2015-10-24 10:00:00,281.58412168,281.58412115,281.5841212,0.09117632,25.67380397,281.58412152
281.58412168,2015-10-24 12:00:00,281.58412168,281.58412115,281.58412168,0.02851278,8.02874611,281.58412164
281.58412168,2015-10-24 14:00:00,281.58412168,278.52385365,278.52385365,0.0232075,6.49911076,280.04355316
278.52419676,2015-10-24 16:00:00,281.58412168,278.52419676,281.50013011,0.76686732,213.69998306,278.66617535
278.52423236,2015-10-24 18:00:00,278.52423236,278.52423236,278.52423236,0.04297361,11.96919173,278.52423236
280.00001,2015-10-24 20:00:00,283.07692917,278.52423236,278.52423236,0.04361602,12.17973097,279.24902306
280.00001,2015-10-24 22:00:00,280.00001,280.00001,280.00001,0.02195692,6.14793781,280.00001
283.06,2015-10-25 00:00:00,283.06,281.60227631,283.05999998,0.0887831,25.10260591,282.74081349
285.48693741,2015-10-25 02:00:00,285.48693741,281.60252647,281.60252647,0.52283253,148.5512887,284.12786155
290.58750303,2015-10-25 04:00:00,290.58750303,282.65680732,282.65680732,0.63120573,182.22850789,288.69907105
290.58750002,2015-10-25 06:00:00,290.58754139,290.58750001,290.58753836,0.93367051,271.31298157,290.5875024
298.16459269,2015-10-25 08:00:00,298.16459269,290.58750001,290.58750002,1.22361201,361.3993357,295.35451822
290.58750002,2015-10-25 10:00:00,290.58750002,290.58750001,290.58750001,0.00403231,1.17173888,290.58750001
290.58750001,2015-10-25 12:00:00,296.4797125,290.58750001,290.58750002,0.49774535,144.63986157,290.590081
290.0,2015-10-25 14:00:00,290.58750001,290.0,290.58750001,1.37691793,400.02936792,290.52520793
298.73997173,2015-10-25 16:00:00,298.73999999,295.819,295.819,1.39309697,412.22615628,295.9062902
291.00000908,2015-10-25 18:00:00,298.73994044,290.00027465,298.73994044,0.17525371,51.15113728,291.86906962
288.89999999,2015-10-25 20:00:00,297.839999,284.999,297.839999,7.12431505,2058.28323552,288.90963146
287.85000016,2015-10-25 22:00:00,297.5,287.85000016,288.89999999,2.3558154,683.04509424,289.9399903
291.01634988,2015-10-26 00:00:00,291.01634988,285.00000017,287.85000018,0.65396615,187.62561436,286.9041683
286.00000902,2015-10-26 02:00:00,291.01634972,286.00000902,291.01634972,0.01074358,3.11439667,289.8844399
289.12636091,2015-10-26 04:00:00,289.12636091,282.7118855,286.00000902,8.38590482,2392.63775247,285.31658823
289.12627412,2015-10-26 06:00:00,289.12629834,282.71200167,289.12629834,0.0213275,6.07950467,285.05472623
285.99999999,2015-10-26 08:00:00,285.99999999,285.99999999,285.99999999,0.00151451,0.43314985,285.99999999
284.75989999,2015-10-26 10:00:00,284.75989999,282.71350117,282.71350117,0.00545107,1.55114156,284.55726368
282.71373026,2015-10-26 12:00:00,284.69999999,282.71373026,284.69999999,1.83963729,520.14596706,282.74376144
279.999,2015-10-26 14:00:00,284.69,279.999,282.71343153,0.46573,131.11603858,281.52800675
279.0000001,2015-10-26 16:00:00,279.999,279.0000001,279.999,0.17415326,48.75040183,279.92816118
279.19999999,2015-10-26 18:00:00,279.19999999,279.0,279.0000001,0.03735247,10.42533913,279.10708799
284.7,2015-10-26 20:00:00,284.7,279.0,284.3,0.05853101,16.38362651,279.91361365
281.49999999,2015-10-26 22:00:00,286.1,280.26233293,281.0,0.19255896,54.19003784,281.420495
283.72472927,2015-10-27 00:00:00,289.99999999,281.0,281.59999999,0.49387101,142.08417966,287.69491788
290.59308162,2015-10-27 02:00:00,291.01635017,283.72484536,283.72484537,1.203882,347.20866559,288.40755621
290.60000001,2015-10-27 04:00:00,291.00995458,284.06784767,284.06784767,0.27169643,78.12436491,287.54284667
291.01634188,2015-10-27 06:00:00,291.01634693,288.89138061,289.79138061,0.0261172,7.57435196,290.01393572
285.0,2015-10-27 08:00:00,296.5,284.79140785,291.01633582,6.58136438,1886.17563107,286.59340558
288.13499985,2015-10-27 10:00:00,288.13508097,284.28136677,288.13508097,0.10093934,28.77212912,285.04376117
